people_ID,Infect_Prob
19282,0.014615929906108433
19407,0.001983208561149694
6741,0.002605724922448941
19486,0.0026167166417029562
19409,0.0024768055963610455
6521,0.002219750480656716
7459,0.0033753564623333404
19446,0.002733080430561655
20107,0.0035519607962190684
7362,0.6184857661095031
6862,0.00313859000482481
7187,0.004303557637246491
19890,0.003776995873286001
19279,0.018549648117818836
6644,0.012406545246352627
6820,0.7052217789740317
20120,0.003044539558977528
6711,0.004155948653524775
6980,0.0024564551257033906
7200,0.7400254775291965
19880,0.720280369635976
6344,0.7737344411553453
6536,0.001257485257626708
19177,0.0026109247416276522
6358,0.0045475086569890895
6908,0.0038480626697952164
7185,0.6078150454127623
7313,0.4936216289052656
6436,0.0019057920290034942
6553,0.002519229933733057
6629,0.0019051040533254126
7422,0.0032308712342154606
6795,0.002532380925435788
19810,0.0033960119171903835
6482,0.0019400627162712437
18935,0.0015903818253769158
19298,0.6077051322188611
6323,0.0025202518646016856
19621,0.487532552845002
20017,0.5473277321394542
6488,0.008859247126568114
19419,0.0027014144431265234
6874,0.6918708505864524
19727,0.002675316636287079
7511,0.0038072027403505473
7493,0.002006631567580992
6449,0.0023513331664701013
19328,0.010325991087966353
6899,0.0031210806923799004
7424,0.0033292344337065177
19086,0.0020356325413888833
7075,0.0030091217288642533
19288,0.0017171671838493413
6913,0.002980154557335241
6906,0.0030132496855659677
6353,0.001840487348055823
6818,0.6257023956797187
6638,0.002718731199656946
6890,0.0019214867637314197
20095,0.5654091710792087
19377,0.4551207471117232
18951,0.003615300906443491
6610,0.0020780582091003146
19024,0.0031980912177334486
7028,0.7188852713764301
7005,0.0027023505875256614
7217,0.5209390443570865
19937,0.0026067920573281294
7487,0.003287463565843032
6662,0.003275248760203366
6767,0.00576336033757675
19995,0.0017932136756513806
19817,0.002544245664349423
6942,0.00397310122190085
6921,0.0019091575423844595
6587,0.0018452805155236421
7312,0.0032093994890952213
6588,0.002563861659673145
19752,0.0023961749688735743
6902,0.003515661058334078
19968,0.5725942542504467
6739,0.0030579386218241083
19633,0.00255492018977493
19584,0.002683791190626138
19751,0.0020357457721455205
19181,0.7055728105786934
6979,0.0015609849136491924
19546,0.0014491661041842977
18947,0.0037011093593848944
19253,0.003115809399903948
6975,0.002708695376348558
19079,0.0014027437905705339
7017,0.00278264500408458
6958,0.0026220896865289667
19458,0.00416863648420075
19225,0.002572800440277236
19025,0.002082527374398532
19331,0.547246390800349
19869,0.7164036646540165
6478,0.003299258764092834
19420,0.011967417237181342
6971,0.0021463629344576516
6477,0.5690333804000423
19599,0.001976118506739656
19932,0.0017601121235643104
19489,0.002633950827514624
7126,0.00504521933391808
7391,0.0027910575461253216
6834,0.013215401073710083
19144,0.002551235492827265
19399,0.0017645046337597119
6360,0.0022824794852910634
19474,0.002490354422865782
19448,0.5380135676066825
19681,0.002965136091244613
7108,0.0017635364254025149
19911,0.002595192435433714
7082,0.0015026622797312827
7248,0.002670721377972372
19939,0.687613479422451
6325,0.0014200006450468734
19714,0.00182901665420406
7427,0.002124037607950217
19189,0.0018942587149625245
6362,0.6801980890221467
19118,0.002348725643683758
6601,0.7780095277806162
19887,0.601547083146431
7314,0.0021351355639561763
19619,0.0019210628646183024
6681,0.0017981306917449452
7163,0.003123909093744337
18985,0.0022268310948960926
6573,0.0012648816447715394
6520,0.6363711210439147
6976,0.0023976487920952
19980,0.0017243168090217485
19556,0.002510517426124482
6403,0.00393729133613384
19481,0.002546800407429488
19784,0.7464669851185484
6459,0.470592425799312
6451,0.001380336446147667
19238,0.0024733954316024116
18999,0.0016970219567410596
6671,0.0012618678264446775
7519,0.001845719249096225
7469,0.6603078507545403
7339,0.7930489430625567
7269,0.002328219596711391
6996,0.0020399476947067095
6464,0.004258943587957504
6911,0.0016224996525037493
19965,0.004036452135916965
19896,0.7293256135650833
18930,0.002328649064170335
19935,0.767095562502319
6460,0.002323153843561536
7448,0.7523525288046684
7465,0.002461453144675143
19865,0.0022405187522238127
19098,0.790148345530987
6414,0.7000778871585973
19685,0.0030094565896323817
19259,0.0015313082070571196
19205,0.0013774290609778706
18923,0.7162245595269993
7212,0.0015793739238011508
6676,0.0028061661265625774
19084,0.00399631448868421
19023,0.0036953086565335797
19047,0.46628347934808495
7058,0.875879100439857
6492,0.6302431457093578
19838,0.0014910691614998875
19687,0.8028386009105697
7288,0.0028323669278998574
7000,0.0024889158985326983
7078,0.0034164724918878627
19477,0.0021268278906693815
20015,0.0021440465575960897
6423,0.0028707590645321826
6442,0.0013191703276421627
19722,0.49197731559911967
20065,0.0036102038737783095
6604,0.0013667403821066035
6877,0.001800269985114491
19036,0.0011492382115273387
19885,0.0017208476923670222
6607,0.001734871322675623
6936,0.0015165885326703162
7373,0.51611071740484
19312,0.0027776092917306348
7404,0.8080443712181054
20048,0.0019199155082122196
19550,0.0015782448437724893
19154,0.0013659124301840908
19468,0.0016665780886328564
7276,0.002100008446845264
7251,0.001658803186781842
19307,0.6558344429973768
6781,0.0019763773971506896
7383,0.001981220479084531
19436,0.6415449249725383
18910,0.0014988394060082711
6364,0.0015717956853389078
20106,0.003827910072524899
19519,0.6328863131742993
19946,0.0033990859153360605
7095,0.002352897994248946
19172,0.002190116165407632
19719,0.00128823164018544
19801,0.0015386856038096884
19836,0.0018758799038958451
6826,0.003171178077187011
19462,0.0021503321601578323
7433,0.001181464844326636
20155,0.0012715361292021327
7491,0.7399205742952044
7091,0.0021317643949600464
19051,0.6558651721531826
19410,0.002120375109747565
6910,0.002348500484359088
7086,0.0018134051161832836
19203,0.001647060568473632
6557,0.00182058788130589
20035,0.0024054400216428893
18939,0.002254793071877257
7426,0.0017721364107782
6590,0.002339775478864947
19666,0.002026803398235938
19649,0.0014942061941493451
7498,0.6070991838894385
6330,0.0014289680730438905
19509,0.7727139312780167
19581,0.0022626182410157413
19856,0.008264535952806532
6653,0.0017658467399994972
19818,0.5628607988310108
19314,0.48034427353453285
19044,0.0020385012498287886
19689,0.2985572955623524
19457,0.4592054241461007
7297,0.00951496191621699
6555,0.0022118554297898855
18925,0.0015968584638216174
19088,0.002813110189222353
7142,0.0028498139225751552
6859,0.8310163996579637
6390,0.0017165645717202465
19705,0.0014253071853112733
6947,0.0023448374445227843
19327,0.0011510095225057816
19529,0.002528004865768904
19171,0.002407534568860843
6548,0.0017574335782674557
7266,0.002364311953432346
19934,0.0020000294975488914
7263,0.7081343535687535
7376,0.8015181498946152
19014,0.0012844586896405216
19859,0.0012724365381420973
6918,0.0018156251537479761
6508,0.001620375619038316
7321,0.8224162275984921
7282,0.0018096132054104756
6324,0.0016747785092567425
20113,0.002604658569099533
6370,0.001307851415672779
7031,0.0016439933954422083
19854,0.0019459317390155301
6894,0.6812807737072936
19373,0.001519871185018753
6469,0.0014504259634533444
19131,0.0018589949855819443
7150,0.0025292694627454056
6418,0.7503065376679935
6909,0.0014672698829609244
7198,0.001505641230566035
6933,0.0022813606099749153
7206,0.7260692200730137
6655,0.0015031150654236187
19239,0.0016801603717119158
19915,0.0009753906295761532
7120,0.0011451529660507992
19211,0.0013778290489451052
19115,0.0015900399795002731
19397,0.001329620616887045
6943,0.00279117736353557
19157,0.0013589429981554655
6359,0.0016441361595120555
7348,0.0010056930651240255
6888,0.0020640273313265066
6838,0.0018276946738681242
19002,0.001622301140877714
19158,0.6489793973902487
19790,0.0012533973849640802
20124,0.001838454521577699
19498,0.0015407263718880883
7043,0.7317694932710649
7127,0.0015194103173114175
20027,0.0014806311069956333
6356,0.003370128572338389
19610,0.001262314793553854
19585,0.0015070369465472453
6608,0.0018532654362568516
19614,0.0010711246571941952
6501,0.0010725934852360475
7369,0.001650565730138386
19513,0.0016554445805541007
7138,0.0016870933066563685
19473,0.7149382637876779
7036,0.0015448465131542189
19994,0.8252332692089369
19772,0.0012815399153397605
19789,0.0012054099489256947
19748,0.0010591900605622427
5002,0.02739812409887127
16958,0.060729668593894705
16727,0.02133611771293687
5065,0.007470832461540122
17361,0.0017374984124327005
17143,0.011663229365014235
17608,0.0014007121046542854
4903,0.0007408988504198521
3967,0.5675983620898614
4840,0.6837167013362689
4578,0.05607455873881204
16781,0.003082142809627594
4615,0.026557348919897316
4822,0.646300488740468
16991,0.003007500551546388
16996,0.8586056439412476
16535,0.17518920928702303
17086,0.09161376966224442
4420,0.11470187766819623
4582,0.18767483258576736
4629,0.003419484210316369
17142,0.010854090529078302
4223,0.001224352354536948
17598,0.7120146837158435
4983,0.0006339525103715707
4861,0.0010185069314429143
16636,0.8433998697308539
4918,0.08632567477835852
4100,0.16542502231299452
4247,0.00937020086204953
17311,0.7523248225882043
3949,0.7313697203541526
5009,0.001285459618852678
4464,0.99121891709174
16576,0.9499789552662495
17305,0.34451178862168036
16496,0.40782928256278966
4419,0.23488602241145487
16950,0.03769314782690546
17202,0.0007427375085354128
16814,0.0003006139871315443
3971,0.9577308824856298
4373,0.9249839742772782
17194,0.5804723166905037
4370,0.47381220357336834
17607,0.2696717333633381
16854,0.34293465822371755
4881,0.0677881485444431
16955,0.019978915564602726
17050,0.0034633140927912273
17148,0.010401731648492318
4722,0.012699212262071033
16620,0.019229269704733213
16407,0.010232206962567306
4438,0.002503059720784973
4001,0.6236321870937661
16819,0.0005623771125792472
4077,0.0005338111009219631
17566,0.8495557832880873
5026,0.08448220654226644
3934,0.06902238478770625
4748,0.007239397806348394
4181,0.1110425828029896
4715,0.6640789437779753
4009,0.08158659761781495
4602,0.659088683128454
16694,0.5102660837881281
4250,0.011700251357264158
4559,0.5301491580946555
16827,0.007826701080998637
4711,0.0012571158332263523
4450,0.0005513216720386258
4900,0.0011449698638866881
17594,0.0010953866617178932
17179,0.6916460479067323
16534,0.0020724045446493243
4684,0.7022513680492987
17574,0.0001108733654523246
17407,0.7783488423927306
16371,0.6339908581222615
4986,0.4642242859559735
17493,0.036893385535389484
16746,0.007528356747736678
5032,0.0010318985042189475
4613,0.6169212917192539
4147,0.6266083973415763
4086,0.9775107667192022
16792,0.004398343476108437
4477,0.07517711662964624
17287,0.02201855176636006
16555,0.001965484984472831
16482,0.008394191740159112
16892,0.00043775943913979345
4801,0.763719824364442
17019,0.21234553233745476
17180,0.13382284100100472
4328,0.006269568216739404
3893,0.15245134079594586
4494,0.09694373740347369
3961,0.5716495823278754
16352,0.004625561448725695
16657,0.6634181453465657
16702,0.6715487331578035
4120,0.00041690086626547753
4189,0.7377209486573559
4208,0.654298392998796
16344,0.7308087922477149
4835,0.19555917178644208
4960,0.16283690776625395
16941,0.03309120308969698
16506,0.03762914735218618
4313,0.1517295702394963
17227,0.01627633483942671
4992,0.006900576354703256
4271,0.0012516656358205567
4593,0.03602378616392778
17332,0.00500596369573005
4136,0.001208325623695692
16325,0.6709963946213021
16930,0.0053107710631198155
17571,0.6291287775128901
4065,0.000872169278450368
16815,0.00023221262991287856
16689,0.001164991687363473
16350,0.9962379786765343
16821,0.7828825261894549
4636,0.6432630525543396
16562,0.38860732084992755
4732,0.6664755163973767
4516,0.7023154530916478
4764,0.3790587498268541
4084,0.047523032979789576
16546,0.787598940831169
5025,0.030385250660493166
4865,0.0031329409778986916
17384,0.08428363671573297
17416,0.010191921424044563
16899,0.020438525334614602
4682,0.6653839991772924
16656,0.6448693622592346
17349,0.01706889639496738
4325,0.004500076535885036
4225,0.6581685826477965
16397,0.006491355098775594
4945,0.7336164292502441
16705,0.7840711357150889
17111,0.0008013860951104315
4047,0.0008265247557635551
17096,0.0003959595968255821
5010,0.7120826763616169
16604,0.8781862626694527
4891,0.31480990298313943
17099,0.012017936938524537
16471,0.6954151186720829
3920,0.5120200335296856
16949,0.5896761102940952
16379,0.003430098384619257
3945,0.0031546543653193067
17008,0.029421774414090933
17307,0.0013925977036997616
4689,0.004516944529552417
4339,0.006646183613374097
17432,0.0005451863018457969
16680,0.8733415250968175
17397,0.0005844305942642154
4531,0.7612719213663336
4818,0.6505982447247988
16713,0.9162893975192709
17585,0.7738403429978222
4637,0.7483818114866739
16601,0.6704668913131698
4803,0.8726370430767655
17588,0.20304179055697708
4951,0.6433662529538143
4432,0.04795614758780071
16439,0.137750439101789
4337,0.04001059998573036
17058,0.5480246847776417
4824,0.6425182735962348
17248,0.01723553902904842
3986,0.02486052140414096
4338,0.004191960553516128
16929,0.029812851104441252
4815,0.007678027426765953
4539,0.0013859092958356939
16487,0.007860598369655754
17291,0.008072974621294065
4289,0.005180077204229664
4349,0.8133924175710064
3902,0.0008496334774159563
17219,0.003783991510086416
17536,0.0007237775604648694
4955,0.0008292477910311844
17206,0.00030723279264021285
17553,0.0005084509666985497
4536,0.00027778606786027293
4691,0.9327138364423269
17196,0.9548876337386399
4848,0.7166326433741607
17461,0.7558303057270143
4733,0.5816422429731967
17406,0.6051833174970723
17031,0.5252462321768127
4643,0.4876172678093696
16369,0.053234738310935684
4552,0.09765871098635577
4873,0.2627123271347717
17562,0.5230139058410409
5007,0.016223337438572426
4231,0.5899428603191536
16874,0.03007448986205623
4039,0.05236411171200514
4090,0.4176382616263334
4522,0.0017615643235143908
17264,0.003759369206846982
4862,0.7310379070352141
16568,0.0009254539599315076
16779,0.00047570096351403805
4649,0.00024186048877960142
4318,0.9376625500899379
4282,0.9432329584521417
4847,0.4145357496167784
4376,0.11010893104578633
4875,0.24354768227160573
17185,0.7804711472905178
3901,0.3036051468275223
4796,0.2754784194092366
16980,0.008235244177985757
4968,0.6414986105456255
16651,0.13077052576770815
16492,0.056933822668203786
16803,0.7648486592839224
17529,0.028665247751381767
4598,0.7674364705855647
16488,0.5379557798708628
16557,0.0015167942687312219
4952,0.010504754892660976
16452,0.0011939330511619491
16759,0.005494230763735501
4962,0.7488804088067385
17090,0.9481171034910751
5012,0.911999272437856
16967,0.5657984458011998
16989,0.8245182530124155
17038,0.7524214849983608
16898,0.6828918655275188
16540,0.7054676901944222
5052,0.6712545663988596
16959,0.6660132340732332
16415,0.1597658628580279
16742,0.49697772891518316
4729,0.49146547623134745
4759,0.015977804334978273
5048,0.01841712248555113
4299,0.05631083131766778
4654,0.641063247966324
17590,0.02090421310080002
16891,0.04778977968700896
4913,0.09068206551103647
4261,0.06698529781880087
3909,0.05113476291605506
3907,0.6047620752337829
3991,0.0024809965228505338
16511,0.0010603699188217982
16979,0.01750066355282637
4329,0.5704528412740493
17544,0.0012385325352067124
4359,0.01419128914517091
4953,0.004734024191409855
4769,0.00130549033802168
17604,0.0006631640629336351
16543,0.0013017048852546481
16995,0.00043346626740744864
17153,0.8315674610461068
3921,0.861719170481848
4982,0.736078607467881
16812,0.6059826272073721
4152,0.5749178836811795
3979,0.13070302853219928
5042,0.9002130070845417
17087,0.1682119895849941
3968,0.9964305995247936
17505,0.9580518505340923
4528,0.7322417136912809
4219,0.5894044817245225
17466,0.02659327112922895
4542,0.14685150021994878
16881,0.023089388102753038
16638,0.16449229327741044
17610,0.9811275816990813
4928,0.9925295195487855
16902,0.9897901630496748
17319,0.9881252137157452
4775,0.982423274367936
4909,0.9917987159026452
17240,0.006890141240297547
4961,0.9897801126553744
17114,0.9870956152996639
16951,0.004160905912983588
17337,0.9806777242749714
16435,0.8340689447334236
16631,0.9867904300888053
16480,0.8827267897545326
16400,0.9821668089482166
16360,0.910231125951063
17002,0.9862696851658043
17278,0.7217958869564673
17531,0.9835910905803354
17068,0.9606322760858647
17481,0.004316925855475328
16617,0.9728570198069212
17124,0.9846090557988826
4919,0.6981251908327478
17113,0.9681962324258202
16626,0.9791954070686253
17540,0.7893854125513284
16772,0.9693187548089214
17414,0.96508625995696
16721,0.9629568003873208
4790,0.8301394913613697
5046,0.8005073619937908
16573,0.9352130130170111
4563,0.9683031434681987
4509,0.9548729530141906
16468,0.9573993139258732
4146,0.9189394949783792
3982,0.8889239499138272
16859,0.6661399431188487
4660,0.9388479305910222
5021,0.9271846338453966
17576,0.6395685521801479
4119,0.5991646024702191
4175,0.9199667272291545
4003,0.9720967268545312
16414,0.634793742412773
4341,0.9560794018850108
16905,0.9212187439727418
17462,0.9468921243287911
4590,0.9553117365479544
3960,0.926496807137135
16528,0.8767557463803474
4353,0.9090222932920486
16711,0.9283661767692781
16588,0.6859186089746178
16453,0.022455494140414103
4594,0.912599873375118
4141,0.9332019397265671
4864,0.9593144259310984
16429,0.9063828425492352
17191,0.9010369001674008
16412,0.9053428349160251
4300,0.9205336406412111
16717,0.951432127566458
16928,0.919600843064458
16906,0.6974363329252096
16917,0.9300159718046148
17497,0.4679390935743173
4990,0.9221063078632408
4842,0.9361398562362931
4344,0.9512538889583149
17465,0.8954472340266483
17548,0.9123665777635406
16732,0.6048238938462734
16408,0.9218506854071924
16709,0.6089710168357128
4706,0.705489919139481
4054,0.8971282324479442
3922,0.9311996492177654
16960,0.8862992983085787
16925,0.8063997289412073
4833,0.8875597837146975
17375,0.9065346532034462
5003,0.953340975933352
4242,0.952425328408412
3996,0.8970093786900035
4452,0.9283177554693015
4871,0.9141578888319956
4049,0.7534034507202875
4566,0.02337282197119923
4719,0.9178168793688429
17524,0.9179299229471607
17509,0.8724682040488821
16524,0.699452084904517
17076,0.7683521491635114
17032,0.9105038363048007
3956,0.07612403892268839
16708,0.8311775162006391
4342,0.4141392667662813
4546,0.93263104492824
4724,0.7740776464540896
3981,0.8069630992181416
16794,0.7993384899861203
17475,0.6756602569906833
16502,0.8056033840682073
16808,0.882546248208196
17279,0.8966006283011463
16605,0.9370366041895101
4828,0.7994634432924916
4389,0.8635222507078264
4977,0.8870905393300043
17017,0.9063077300878057
17244,0.8802226761354597
17513,0.8229274558072381
16443,0.8489719364513406
16948,0.8390019952984618
17156,0.9228200807103543
4965,0.9045201347905939
5023,0.8651786225419029
4051,0.8438474501098833
17411,0.9227058492902284
4529,0.7936143872830274
16681,0.8865204585396566
16346,0.05373675027364219
17064,0.9275766222239217
17360,0.893896485942265
16520,0.7344828114246499
4893,0.7733519329395986
16910,0.8555686899315831
4012,0.8689389411359915
16896,0.9023128381250619
4167,0.7967210078178696
4241,0.2646431755678507
17569,0.8170459421919019
4836,0.9346498897624766
17378,0.7948301822976412
17451,0.8127466802511539
17041,0.8322607956668147
5059,0.4187176585137265
17499,0.8140401914787159
4752,0.7724868047209267
16374,0.7154530478885497
17074,0.8876488978337195
16425,0.7345901803219
16927,0.817636027130818
16404,0.7463800839253776
3892,0.8331304062655311
16747,0.8507218664491768
4096,0.636557008991312
4095,0.7728232493214628
17288,0.7541939328960695
4205,0.7785230912722121
17458,0.270819109439782
16878,0.7105097946268322
4817,0.8042373832940585
4123,0.7714530647737021
16427,0.22654775875597966
4702,0.7920074983420728
4395,0.7728987246952458
16953,0.42984124085554093
16335,0.6228577734793903
17283,0.8182736223210787
4295,0.8157980709351805
17426,0.7690497682575893
4088,0.8552163670412745
4416,0.7855217086308962
4943,0.8121456073398551
17174,0.80477640950511
4314,0.6839961356658164
3911,0.7471101694880354
4735,0.8008463627871225
4574,0.7551106023502896
17558,0.832116774286334
16841,0.32394803423678226
16462,0.7762517360027975
16501,0.6998512099774595
17398,0.7564256800016903
17139,0.5890087872394233
17609,0.802107270247092
4060,0.22870417787141248
3939,0.826293522782208
16940,0.7844175732382771
4045,0.8168822924717486
17284,0.7310728193561354
16433,0.8553820007499342
16670,0.7076469129758751
17251,0.7721745483428862
16463,0.6369150293113324
16484,0.7061942955446365
16669,0.1829017990526219
16390,0.820792264115454
17606,0.7293769670158416
4128,0.20503774845694608
16345,0.005521815053430359
4741,0.809148380269269
3987,0.6382460041845902
4431,0.7545944239322703
17108,0.6352907136445586
16477,0.33411020630457333
17066,0.7701438433408514
16748,0.8370387979720495
16619,0.5731494448536355
3963,0.6528604783550926
17146,0.8540974541627271
4377,0.7942738988837121
17494,0.8081987356095542
4695,0.7785836244061456
4572,0.6715730181412712
17520,0.7421679096967939
17154,0.7856949421730721
4023,0.7554741511955216
17408,0.5533516201435436
4000,0.11937181217237319
17425,0.5753140313133096
4456,0.6662727919148437
17188,0.7812750138792814
4206,0.8577617264799751
16870,0.7007156980326481
17369,0.760265038075996
4354,0.7223561994668984
16869,0.5075658283664015
4117,0.20077172695883772
17387,0.7075152495716065
4326,0.18655899141421856
4774,0.05313009480062662
3894,0.5682296689529264
16461,0.64704975435655
4178,0.878551777300509
16807,0.825341068597768
4275,0.7583220547234506
17376,0.11476608042924306
4884,0.7249042572450235
16401,0.6827664049686895
17231,0.7456400818809276
16700,0.5061673282406153
16770,0.6235532447325397
16347,0.5624451742389839
4180,0.8537080974623941
16460,0.7398531525903536
16398,0.7682968714439447
17355,0.5343481395781601
16470,0.7262677160091078
4860,0.23059032802420026
4209,0.645652818970548
16662,0.6167816388554311
17403,0.15987532014533815
16676,0.0008349094918122949
4075,0.1455914035688445
4214,0.7130589782389478
4449,0.7241421344734058
4027,0.6123284765433208
17321,0.742204326814137
16923,0.378878538782959
17329,0.7264180295849479
16873,0.5139223114424861
17160,0.47525642866293333
4515,0.6191551674283496
4699,0.5426355136657247
4270,0.6649030033670196
16464,0.6075595787511388
4304,0.6810598571003508
17578,0.7134231113538275
17471,0.11823916539429861
4916,0.6062691157095567
17155,0.5991185685488988
17296,0.1542698689608316
5036,0.8273598883826505
17419,0.8897533478725947
17085,0.8671855810105986
16805,0.8002262344185753
17266,0.12383303133445031
17159,0.06446211744046247
17537,0.7044873929565364
17512,0.7332725499074182
16775,0.6816537894989699
17035,0.6332401043895789
17242,0.7198928698768857
16458,0.3956288475662217
16438,0.13954067940411055
17318,0.5155810082267944
16755,0.600461319700389
17106,0.45370425306211587
3969,0.7294396773075804
4030,0.34835283040890186
17600,0.8893847796530103
16693,0.6171349286170001
4787,0.562823679683756
4311,0.16109323741107684
17492,0.4780660928606599
17404,0.614657683903829
4383,0.15764538902872435
5061,0.5833405202458714
17485,0.13337065114684118
17080,0.7336406315815186
4995,0.5934611940148454
4587,0.4020458236104073
4324,0.6642519553933305
17575,0.5838702768105617
4292,0.22013711452437187
4213,0.463325283706871
4892,0.7154603146563807
4160,0.6985673616849014
4804,0.7116537113557522
17313,0.5432866161733928
4551,0.09087021790382681
5008,0.5415963355732433
4571,0.08370085842453726
16757,0.1780795248545666
16992,0.12024961559111617
17256,0.14897200291468324
16478,0.24160756763737418
17030,0.7985394469315842
17132,0.6419848018598976
4417,0.6260470910152346
16632,0.5755228067752304
4055,0.5004634683588147
16579,0.6216054550301559
16424,0.512643928871259
16671,0.15681965149581636
4428,0.399294224679197
17552,0.7583675933060867
16529,0.6024948553455588
4044,0.7578561844447178
17039,0.0780855800352157
16331,0.5882158533596391
4050,0.4342295220012877
16392,0.11834290340222885
4936,0.6299421062515724
17363,0.7100723956654386
4874,0.1277347293163009
17045,0.7170949131010459
4846,0.4910150592352317
17341,0.09354592813316999
4526,0.12662047554257708
16564,0.12044101998152724
4317,0.8694970060318084
4232,0.6062073768841468
16434,0.5423692704097645
4297,0.3240918179424892
17255,0.6878821607197829
17137,0.5100781704642409
4984,0.13690399528894323
16813,0.5587186413614985
17220,0.35349209812080723
16440,0.42650419307217874
4244,0.6401309254152306
5018,0.03323104247104631
4791,0.6945065565449567
16391,0.4271356794768619
4277,0.09895612168084926
4191,0.08583969260059537
17521,0.5437128638578951
16716,0.466595077049931
16840,0.6441207864709384
17267,0.783620652132489
4345,0.5170667312316412
4577,0.35245150202281716
16515,0.582739694032769
17025,0.5787809286745089
16376,0.5065163937128616
5004,0.8222330411080173
4397,0.05090081680596072
4669,0.4856505725117843
17043,0.3430218695703337
16411,0.08054420775773298
4418,0.287912543550224
4156,0.6247893465552405
17005,0.07973534115860773
4519,0.055520871365096806
16558,0.4617620166003624
17359,0.4213329074699391
4521,0.0914880989873718
16386,0.1595022725711735
4717,0.11404011645006135
4605,0.017915155238942982
16835,0.4779596087026821
17101,0.7585533247929236
4610,0.25511042833344577
17527,0.30540607376066337
16607,0.13226785675469482
4149,0.06361559216574401
4700,0.30466976613605634
16848,0.3334305081654967
16552,0.10514979276538802
4143,0.519737354917202
4210,0.07961087634390511
16683,0.4367517380792557
4641,0.10281060536054547
16942,0.4030799990032879
4352,0.48895244037287827
17405,0.3601511011359335
4810,0.3028857635815597
16893,0.723354452660659
4028,0.09595335830834052
5049,0.5683964105889899
4839,0.06770744044650627
3999,0.4232620076693649
17561,0.7898449046953223
17000,0.04601513404382567
4778,0.8198050402909252
5020,0.5268425287858164
17308,0.3992976260318613
4624,0.39838172336582234
17205,0.28890214014661203
16751,0.4857056207584067
16495,0.5125420641498272
17428,0.3209623947729909
16513,0.44235580036733024
17415,0.12117860383795184
17495,0.5857380232877938
4131,0.3059030267476386
4393,0.5149638547956347
4904,0.6267583679170301
16965,0.7804471441177004
4802,0.23132328952568554
16675,0.4285112536385306
4696,0.45749058018812544
16852,0.28157026674263747
17161,0.08969171265823404
17535,0.6742822056504676
4821,0.31236865984368134
5043,0.5366494350951554
3896,0.31481960217204186
16798,0.31983971483950285
16934,0.48701837736153814
16858,0.4963224495948619
4279,0.041242830422380077
4666,0.018770789873229703
4440,0.7277630100365299
4755,0.6656201300842579
3928,0.762503828633734
17528,0.40832555816811533
4363,0.3686703600276769
3910,0.30947584348570994
4974,0.030831945044191494
17165,0.09469126316779107
16682,0.2667384321879693
17618,0.6715621642403475
4565,0.5978827232287532
4879,0.10204505482677666
17051,0.5938360823893313
16454,0.33103234500492507
4230,0.03797563756050269
17055,0.0112023798282096
16406,0.45714220047123677
16880,0.32466763101954804
4814,0.432032479262506
17514,0.19799966361057786
5070,0.23127457558828965
4854,0.3192626020236261
16442,0.09566512403339837
16963,0.37990167894195664
16796,0.044577374534558845
16750,0.0609305739917618
16348,0.3540509618946334
17042,0.5758315582782113
17238,0.4208357117434782
3897,0.2257737596679762
17347,0.4288901097344702
4979,0.49349611233939217
16329,0.3988972316879137
3955,0.3662827167589967
17001,0.23143471711354177
4115,0.6152001667108847
16572,0.5472631503059053
4410,0.558265298275121
4906,0.4290197589377053
4129,0.09535146102747193
16969,0.2536200768616803
17346,0.3415261203574274
4499,0.09505189808250408
4294,0.02630097826399012
4312,0.6052412029616638
4385,0.4826157986827781
16903,0.14388107438695094
17184,0.664569857604251
16560,0.40514339985097536
4543,0.6229949633372343
17007,0.7256647813677404
17078,0.057057034896106244
4080,0.06011779456332291
4276,0.05197581216607113
4240,0.7508575012140781
17109,0.383344160827855
16946,0.0796487407990796
4880,0.06078635015697219
16610,0.7714703382483998
17577,0.3836976975843713
16373,0.29600152827934834
16393,0.07375801887055337
17299,0.23589168032635138
17070,0.41917164210101443
17212,0.7570704685605054
17293,0.7229992907384604
4651,0.23889894896307173
16368,0.2584411412080033
16785,0.6121535514168097
17048,0.7163978043575928
4786,0.31399031098155017
4554,0.04947249489825468
17047,0.2887434949116723
4644,0.23189244113324725
4975,0.2709907314935097
17158,0.06416517745907473
5027,0.0745673114800318
16585,0.20062200244856335
16691,0.8373292757656556
4262,0.3558042605688759
16882,0.41040186544836066
4252,0.34576286773691206
4164,0.2778546119052923
16575,0.4864112406593641
16811,0.07076152539810168
4773,0.2804418658612585
17538,0.3407401361293611
16519,0.6883855740300793
4046,0.8381126498188726
16431,0.03497654006314831
17615,0.30032006230455577
4202,0.36629651093234195
17431,0.06445099204968997
3906,0.08301917306749187
16570,0.0030443974859450055
16831,0.7411876239452944
16833,0.7731732943309393
4246,0.08424912654129997
4476,0.10096979070471279
4923,0.395950339803085
17222,0.08897804571433189
4672,0.25195722084465455
4922,0.5756440326088424
16931,0.19919466553714338
4638,0.03726442370695263
17532,0.013563479422782151
3954,0.01054400899639971
16987,0.06868820745134373
17390,0.7447055845398709
17011,0.12669899296533693
16476,0.1338576659107059
4014,0.012235959509549019
4122,0.19956328043745225
17262,0.4288787087638989
16887,0.3774433448921068
4746,0.4023429529771598
4957,0.26003290218353337
17250,0.05088396061277778
17198,0.05663452003929352
17235,0.015405257397191941
